"filename", "language", "TypeScript JSX", "SCSS", "comment", "blank", "total"
"/Users/dreamcom/Desktop/MyCode/outer-space-connector/src/Views/Location.tsx", "TypeScript JSX", 49, 0, 4, 11, 64
"/Users/dreamcom/Desktop/MyCode/outer-space-connector/src/Views/Login.tsx", "TypeScript JSX", 33, 0, 0, 4, 37
"/Users/dreamcom/Desktop/MyCode/outer-space-connector/src/Views/Styles/Location.scss", "SCSS", 0, 25, 0, 2, 27
"/Users/dreamcom/Desktop/MyCode/outer-space-connector/src/Views/Styles/Login.scss", "SCSS", 0, 73, 0, 6, 79
"Total", "-", 82, 98, 4, 23, 207
